"filename", "language", "HTML", "comment", "blank", "total"
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/4361/siwe.html", "HTML", 70, 0, 9, 79
"/Users/siahu/Desktop/paper/wallet-NDSS'25/wlts-code/4361/virgo.html", "HTML", 70, 0, 9, 79
"Total", "-", 140, 0, 18, 158
